tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
2.1,0.2,0.7,1.1,0.3,1.5,0.0,0.0,1.0,42.7,5.3,34,50,128,300,20.7,65.3,29.5,19.5,24.8,16.3,6,300,72,228,51.0,2.3,73.9,75.0,1.0,0.0
2.1,0.2,0.7,1.1,0.7,1.9,0.0,0.0,1.0,41.7,7.0,34,50,125,300,21.3,65.3,27.3,15.5,26.3,15.8,6,300,66,234,52.3,2.5,73.9,74.4,1.0,0.0
2.1,0.2,0.7,1.5,0.5,1.1,0.0,0.0,1.0,41.7,4.1,36,48,125,300,23.0,70.2,28.2,20.5,23.7,24.0,6,300,73,227,50.6,2.2,73.8,75.3,1.0,0.0
2.1,0.4,0.7,1.5,0.3,1.1,0.0,0.0,1.0,45.3,4.8,38,50,136,300,21.3,65.5,21.7,28.2,21.7,23.0,6,300,70,230,59.9,2.8,75.0,76.1,1.0,0.0
2.3,0.0,1.1,0.9,0.3,0.7,0.0,0.0,1.0,44.7,1.6,42,46,134,300,27.3,63.2,26.8,29.8,30.0,27.3,6,300,83,217,57.6,2.3,72.0,72.7,1.0,0.0
2.3,0.0,1.5,0.9,0.3,0.7,0.0,0.0,1.0,44.7,1.6,42,46,134,300,27.3,63.2,26.8,29.8,30.0,27.3,6,300,83,217,57.6,2.3,72.0,72.6,1.0,0.0
2.3,0.0,1.9,0.9,0.3,0.7,0.0,0.0,1.0,44.7,1.6,42,46,134,300,27.3,63.2,26.8,29.8,30.0,27.3,6,300,83,217,57.6,2.3,72.0,72.6,1.0,0.0
2.5,0.0,0.7,1.1,0.5,1.9,0.0,0.0,1.0,42.7,5.8,34,50,128,300,23.0,64.5,23.2,25.5,22.2,26.2,6,300,74,226,54.9,2.2,72.5,73.5,1.0,0.0
2.5,0.0,0.7,1.1,0.7,1.1,0.0,0.0,1.0,36.7,6.0,30,46,110,300,18.3,72.0,23.2,17.5,18.8,19.0,6,300,64,236,51.0,2.2,73.0,73.9,1.0,0.0
2.5,0.0,0.7,1.5,0.7,0.7,0.0,0.0,1.0,40.7,6.0,30,48,122,300,24.0,71.5,21.7,27.3,24.3,24.5,6,300,72,228,50.2,2.2,72.4,73.4,1.0,0.0
2.5,0.0,1.1,1.1,0.7,1.1,0.0,0.0,1.0,36.7,6.0,30,46,110,300,18.3,72.0,23.2,17.5,18.8,19.0,6,300,64,236,51.0,2.2,73.0,73.9,1.0,0.0
2.5,0.0,1.1,1.5,0.7,0.7,0.0,0.0,1.0,40.7,6.0,30,48,122,300,24.0,71.5,21.7,27.3,24.3,24.5,6,300,72,228,50.2,2.2,72.4,73.4,1.0,0.0
2.5,0.0,1.5,1.1,0.7,1.1,0.0,0.0,1.0,36.7,6.0,30,46,110,300,18.3,72.0,23.2,17.5,18.8,19.0,6,300,64,236,51.0,2.2,73.0,73.9,1.0,0.0
2.5,0.0,1.5,1.5,0.7,0.7,0.0,0.0,1.0,40.7,6.0,30,48,122,300,24.0,71.5,21.7,27.3,24.3,24.5,6,300,72,228,50.2,2.2,72.4,73.4,1.0,0.0
2.5,0.0,1.9,1.1,0.7,1.1,0.0,0.0,1.0,36.7,6.0,30,46,110,300,18.3,72.0,23.2,17.5,18.8,19.0,6,300,64,236,51.0,2.2,73.0,73.9,1.0,0.0
2.5,0.0,1.9,1.5,0.7,0.7,0.0,0.0,1.0,40.7,6.0,30,48,122,300,24.0,71.5,21.7,27.3,24.3,24.5,6,300,72,228,50.2,2.2,72.4,73.4,1.0,0.0
2.5,0.2,1.9,1.5,0.3,1.1,0.0,0.0,1.0,47.3,5.0,40,52,142,300,21.0,64.5,14.8,34.0,21.7,19.3,6,300,61,239,60.8,3.2,77.5,79.0,1.0,0.0
1.9,0.0,1.9,0.9,0.5,1.1,0.0,0.0,1.0,45.7,5.1,40,52,137,300,22.7,71.5,24.7,24.8,20.5,28.3,6,300,72,228,68.9,2.6,69.8,71.3,1.0,0.0
2.1,0.0,0.7,0.9,0.7,1.1,0.0,0.0,1.0,44.3,5.7,36,52,133,300,23.7,63.8,25.8,24.2,25.5,22.5,6,300,73,227,65.1,2.6,70.5,72.0,1.0,0.0
2.1,0.0,0.7,1.3,0.5,0.7,0.0,0.0,1.0,41.0,3.9,34,46,123,300,24.3,67.5,26.2,26.7,24.8,25.0,6,300,79,221,57.2,2.2,71.1,72.6,1.0,0.0
2.1,0.0,1.1,0.9,0.7,1.1,0.0,0.0,1.0,44.3,5.7,36,52,133,300,23.7,63.8,25.8,24.2,25.5,22.5,6,300,73,227,65.1,2.6,70.5,72.0,1.0,0.0
2.1,0.0,1.1,1.3,0.5,0.7,0.0,0.0,1.0,41.0,3.9,34,46,123,300,24.3,67.5,26.2,26.7,24.8,25.0,6,300,79,221,57.2,2.2,71.1,72.6,1.0,0.0
2.1,0.0,1.1,1.5,0.7,1.9,0.0,0.0,1.0,44.0,6.1,36,54,132,300,24.0,60.3,25.3,22.3,25.0,24.0,6,300,71,229,61.1,2.6,71.0,72.5,1.0,0.0
2.1,0.0,1.5,1.3,0.5,0.7,0.0,0.0,1.0,41.0,3.9,34,46,123,300,24.3,67.5,26.2,26.7,24.8,25.0,6,300,79,221,57.2,2.2,71.1,72.6,1.0,0.0
2.1,0.0,1.5,1.3,0.5,1.9,0.0,0.0,1.0,41.3,4.3,36,48,124,300,22.7,64.8,29.0,14.2,24.5,22.3,6,300,68,232,65.2,2.6,70.6,72.2,1.0,0.0
2.1,0.0,1.5,1.5,0.5,1.9,0.0,0.0,1.0,45.7,2.9,40,48,137,300,24.3,63.2,26.3,24.3,24.5,27.7,6,300,73,227,68.9,2.6,70.6,72.3,1.0,0.0
2.1,0.0,1.5,1.5,0.7,1.9,0.0,0.0,1.0,44.0,6.1,36,54,132,300,24.0,60.3,25.3,22.3,25.0,24.0,6,300,71,229,61.1,2.6,70.9,72.5,1.0,0.0
2.1,0.0,1.9,1.3,0.5,1.9,0.0,0.0,1.0,41.3,4.3,36,48,124,300,22.7,64.8,29.0,14.2,24.5,22.3,6,300,68,232,65.2,2.5,70.6,72.2,1.0,0.0
2.1,0.2,0.7,1.5,0.5,0.7,0.0,0.0,1.0,42.7,4.7,34,46,128,300,22.3,64.8,25.7,21.2,25.2,18.5,6,300,71,229,55.6,2.5,73.4,74.0,1.0,0.0
2.1,0.4,0.7,1.1,0.3,0.7,0.0,0.0,1.0,45.7,4.6,42,54,137,300,24.0,59.7,25.0,28.2,25.5,22.7,6,300,77,223,58.4,2.7,75.0,76.5,1.0,0.0
2.3,0.0,0.7,0.9,0.3,0.7,0.0,0.0,1.0,44.7,1.6,42,46,134,300,27.3,63.2,26.8,29.8,30.0,27.3,6,300,83,217,57.6,2.3,72.0,72.7,1.0,0.0
2.5,0.0,1.1,1.1,0.5,1.9,0.0,0.0,1.0,42.7,5.8,34,50,128,300,23.0,64.5,23.2,25.5,22.2,26.2,6,300,74,226,54.9,2.2,72.5,73.5,1.0,0.0
2.5,0.0,1.5,1.1,0.5,1.9,0.0,0.0,1.0,42.7,5.8,34,50,128,300,23.0,64.5,23.2,25.5,22.2,26.2,6,300,74,226,54.9,2.2,72.5,73.5,1.0,0.0
2.5,0.0,1.9,1.1,0.5,1.9,0.0,0.0,1.0,42.7,5.8,34,50,128,300,23.0,64.5,23.2,25.5,22.2,26.2,6,300,74,226,54.9,2.2,72.5,73.5,1.0,0.0
1.9,0.0,0.7,0.9,0.5,0.7,0.0,0.0,1.0,47.3,5.9,42,58,142,300,25.7,65.3,25.3,24.3,25.3,27.8,6,300,74,226,74.5,2.9,69.8,70.4,1.0,0.0
1.9,0.0,0.7,1.3,0.5,1.1,0.0,0.0,1.0,48.3,8.9,34,56,145,300,24.3,67.7,29.8,21.5,21.2,29.0,6,300,79,221,77.6,2.9,69.5,71.1,1.0,0.0
1.9,0.0,1.1,0.9,0.5,0.7,0.0,0.0,1.0,47.3,5.9,42,58,142,300,25.7,65.3,25.3,24.3,25.3,27.8,6,300,74,226,74.5,2.9,69.8,70.4,1.0,0.0
1.9,0.0,1.1,1.1,0.5,1.5,0.0,0.0,1.0,47.7,7.3,36,56,143,300,23.0,69.3,24.8,26.2,21.3,29.0,6,300,75,225,71.3,2.9,70.0,71.5,1.0,0.0
1.9,0.0,1.5,0.9,0.5,0.7,0.0,0.0,1.0,47.3,5.9,42,58,142,300,25.7,65.3,25.3,24.3,25.3,27.8,6,300,74,226,74.5,2.9,69.8,70.4,1.0,0.0
1.9,0.0,1.5,1.1,0.5,1.5,0.0,0.0,1.0,47.7,7.3,36,56,143,300,23.0,69.3,24.8,26.2,21.3,29.0,6,300,75,225,71.3,2.8,70.0,71.5,1.0,0.0
1.9,0.0,1.5,1.3,0.5,1.1,0.0,0.0,1.0,48.3,8.9,34,56,145,300,24.3,67.7,29.8,21.5,21.2,29.0,6,300,79,221,77.6,2.9,69.5,71.1,1.0,0.0
1.9,0.0,1.9,0.9,0.5,0.7,0.0,0.0,1.0,47.3,5.9,42,58,142,300,25.7,65.3,25.3,24.3,25.3,27.8,6,300,74,226,74.5,2.9,69.8,70.4,1.0,0.0
1.9,0.0,1.9,1.1,0.5,1.5,0.0,0.0,1.0,47.7,7.3,36,56,143,300,23.0,69.3,24.8,26.2,21.3,29.0,6,300,75,225,71.3,2.8,70.0,71.5,1.0,0.0
1.9,0.0,1.9,1.3,0.5,1.1,0.0,0.0,1.0,48.3,8.9,34,56,145,300,24.3,67.7,29.8,21.5,21.2,29.0,6,300,79,221,77.6,2.9,69.5,71.1,1.0,0.0
1.9,0.2,1.1,1.1,0.7,1.1,0.0,0.0,1.0,43.0,3.9,36,46,129,300,20.7,65.0,22.0,28.7,20.8,22.8,6,300,69,231,65.1,2.9,74.2,75.9,1.0,0.0
2.1,0.0,0.7,1.1,0.3,1.1,0.0,0.0,1.0,45.0,6.0,38,56,135,300,22.0,66.8,28.8,23.3,21.7,24.3,6,300,78,222,62.9,2.5,70.8,72.5,1.0,0.0
2.1,0.0,0.7,1.1,0.5,1.9,0.0,0.0,1.0,45.3,7.0,38,58,136,300,23.7,60.0,28.2,20.0,25.0,24.2,6,300,72,228,63.8,2.6,71.0,72.2,1.0,0.0
2.1,0.0,1.1,1.1,0.5,1.9,0.0,0.0,1.0,45.3,7.0,38,58,136,300,23.7,60.0,28.2,20.0,25.0,24.2,6,300,72,228,63.8,2.6,71.0,72.2,1.0,0.0
2.1,0.0,1.1,1.5,0.3,1.9,0.0,0.0,1.0,45.0,6.4,40,54,135,300,23.3,58.2,26.0,24.7,24.8,24.0,6,300,72,228,65.0,2.5,70.5,71.8,1.0,0.0
2.1,0.0,1.5,1.1,0.3,1.1,0.0,0.0,1.0,45.0,6.0,38,56,135,300,22.0,66.8,28.8,23.3,21.7,24.3,6,300,78,222,62.9,2.5,70.8,72.5,1.0,0.0
2.1,0.2,0.7,0.9,0.5,0.7,0.0,0.0,1.0,42.0,3.3,38,46,126,300,21.7,68.7,25.0,21.3,23.5,19.7,6,300,68,232,50.2,2.4,73.9,74.8,1.0,0.0
2.1,0.2,0.7,1.1,0.3,0.7,0.0,0.0,1.0,41.7,4.6,34,46,125,300,22.0,63.5,25.8,22.3,25.0,17.7,6,300,72,228,56.7,2.5,73.4,74.3,1.0,0.0
2.1,0.2,1.1,1.3,0.3,1.1,0.0,0.0,1.0,42.0,6.6,32,50,126,300,21.7,66.3,23.7,25.2,23.0,19.8,6,300,74,226,40.2,2.1,76.0,77.3,1.0,0.0
2.3,0.0,1.1,1.1,0.3,1.1,0.0,0.0,1.0,43.7,5.6,40,54,131,300,24.7,65.8,25.2,28.5,23.8,26.0,6,300,79,221,58.9,2.4,72.0,73.4,1.0,0.0
2.3,0.0,1.5,1.1,0.3,1.1,0.0,0.0,1.0,43.7,5.6,40,54,131,300,24.7,65.8,25.2,28.5,23.8,26.0,6,300,79,221,58.9,2.4,72.0,73.4,1.0,0.0
2.3,0.0,1.9,1.1,0.3,1.1,0.0,0.0,1.0,43.7,5.6,40,54,131,300,24.7,65.8,25.2,28.5,23.8,26.0,6,300,79,221,58.9,2.4,72.0,73.4,1.0,0.0
2.3,0.2,0.7,1.3,0.3,1.9,0.0,0.0,1.0,40.3,6.9,30,48,121,300,20.0,62.8,20.5,28.2,21.8,20.2,6,300,68,232,53.5,2.3,74.0,75.6,1.0,0.0
2.5,0.0,0.7,0.9,0.7,1.9,0.0,0.0,1.0,39.3,6.0,32,48,118,300,20.3,68.2,22.8,23.2,23.5,18.0,6,300,68,232,56.6,2.5,72.7,73.5,1.0,0.0
2.5,0.0,1.5,0.9,0.7,1.9,0.0,0.0,1.0,39.3,6.0,32,48,118,300,20.3,68.2,22.8,23.2,23.5,18.0,6,300,68,232,56.6,2.5,72.7,73.5,1.0,0.0
2.5,0.0,1.9,0.9,0.7,1.9,0.0,0.0,1.0,39.3,6.0,32,48,118,300,20.3,68.2,22.8,23.2,23.5,18.0,6,300,68,232,56.6,2.5,72.7,73.5,1.0,0.0
1.9,0.0,0.7,1.1,0.5,1.5,0.0,0.0,1.0,47.7,7.3,36,56,143,300,23.0,69.3,24.8,26.2,21.3,29.0,6,300,75,225,71.3,2.8,70.0,71.5,1.0,0.0
1.9,0.0,1.1,1.3,0.5,1.1,0.0,0.0,1.0,48.3,8.9,34,56,145,300,24.3,67.7,29.8,21.5,21.2,29.0,6,300,79,221,77.6,2.9,69.5,71.1,1.0,0.0
1.9,0.2,1.1,1.3,0.3,1.1,0.0,0.0,1.0,44.0,2.2,40,46,132,300,21.0,61.5,20.8,25.3,20.2,26.8,6,300,65,235,61.5,2.8,75.1,77.0,1.0,0.0
1.9,0.2,1.1,1.3,0.5,1.5,0.0,0.0,1.0,40.7,5.2,32,48,122,300,18.3,72.2,18.3,24.2,19.0,19.3,6,300,61,239,67.9,2.9,74.7,76.3,1.0,0.0
1.9,0.2,1.1,1.5,0.7,1.9,0.0,0.0,1.0,47.0,6.4,40,58,141,300,20.3,59.5,21.2,26.3,19.2,24.7,6,300,67,233,70.8,2.9,74.5,77.0,1.0,0.0
2.1,0.0,0.7,1.5,0.3,1.9,0.0,0.0,1.0,45.0,6.4,40,54,135,300,23.3,58.2,26.0,24.7,24.8,24.0,6,300,72,228,65.0,2.6,70.5,71.8,1.0,0.0
2.1,0.0,1.1,1.1,0.3,1.1,0.0,0.0,1.0,45.0,6.0,38,56,135,300,22.0,66.8,28.8,23.3,21.7,24.3,6,300,78,222,62.9,2.5,70.8,72.5,1.0,0.0
2.1,0.0,1.5,1.1,0.5,1.9,0.0,0.0,1.0,45.3,7.0,38,58,136,300,23.7,60.0,28.2,20.0,25.0,24.2,6,300,72,228,63.8,2.6,71.0,72.2,1.0,0.0
2.1,0.0,1.5,1.5,0.3,1.9,0.0,0.0,1.0,45.0,6.4,40,54,135,300,23.3,58.2,26.0,24.7,24.8,24.0,6,300,72,228,65.0,2.6,70.5,71.8,1.0,0.0
2.1,0.0,1.9,1.1,0.3,1.1,0.0,0.0,1.0,45.0,6.0,38,56,135,300,22.0,66.8,28.8,23.3,21.7,24.3,6,300,78,222,62.9,2.5,70.8,72.5,1.0,0.0
2.1,0.0,1.9,1.1,0.5,1.9,0.0,0.0,1.0,45.3,7.0,38,58,136,300,23.7,60.0,28.2,20.0,25.0,24.2,6,300,72,228,63.8,2.6,71.0,72.2,1.0,0.0
2.1,0.0,1.9,1.5,0.3,1.9,0.0,0.0,1.0,45.0,6.4,40,54,135,300,23.3,58.2,26.0,24.7,24.8,24.0,6,300,72,228,65.0,2.5,70.5,71.8,1.0,0.0
2.1,0.4,0.7,1.5,0.5,0.7,0.0,0.0,1.0,45.0,4.5,40,50,135,300,22.0,62.5,21.5,32.7,20.3,26.7,6,300,76,224,57.2,2.9,75.5,77.3,1.0,0.0
2.3,0.0,0.7,1.1,0.3,1.1,0.0,0.0,1.0,43.7,5.6,40,54,131,300,24.7,65.8,25.2,28.5,23.8,26.0,6,300,79,221,58.9,2.4,72.0,73.4,1.0,0.0
2.5,0.0,1.1,0.9,0.7,1.9,0.0,0.0,1.0,39.3,6.0,32,48,118,300,20.3,68.2,22.8,23.2,23.5,18.0,6,300,68,232,56.6,2.5,72.7,73.5,1.0,0.0
2.5,0.2,1.1,1.3,0.7,1.9,0.0,0.0,1.0,43.7,6.4,34,54,131,300,21.0,65.8,19.2,25.5,24.2,17.0,6,300,65,235,53.3,2.7,76.0,77.8,1.0,0.0
1.9,0.2,1.1,1.3,0.7,0.7,0.0,0.0,1.0,45.0,2.1,42,48,135,300,20.0,66.0,23.0,23.7,19.7,23.3,6,300,69,231,70.0,2.9,75.1,77.2,1.0,0.0
2.5,0.0,0.7,1.5,0.3,1.9,0.0,0.0,1.0,40.0,4.2,34,44,120,300,23.0,64.3,26.3,18.3,23.0,23.7,6,300,68,232,43.5,1.8,73.0,73.8,1.0,0.0
2.5,0.0,1.1,1.5,0.3,1.9,0.0,0.0,1.0,40.0,4.2,34,44,120,300,23.0,64.3,26.3,18.3,23.0,23.7,6,300,68,232,43.5,1.8,73.0,73.8,1.0,0.0
1.9,0.0,0.7,0.9,0.3,1.5,0.0,0.0,1.0,46.3,6.1,36,54,139,300,24.7,66.2,25.3,25.2,23.7,27.3,6,300,74,226,65.1,2.6,69.7,70.7,1.0,0.0
1.9,0.0,1.1,0.9,0.3,1.5,0.0,0.0,1.0,46.3,6.1,36,54,139,300,24.7,66.2,25.3,25.2,23.7,27.3,6,300,74,226,65.1,2.6,69.7,70.7,1.0,0.0
1.9,0.0,1.5,0.9,0.3,1.5,0.0,0.0,1.0,46.3,6.1,36,54,139,300,24.7,66.2,25.3,25.2,23.7,27.3,6,300,74,226,65.1,2.6,69.7,70.7,1.0,0.0
1.9,0.0,1.9,0.9,0.3,1.5,0.0,0.0,1.0,46.3,6.1,36,54,139,300,24.7,66.2,25.3,25.2,23.7,27.3,6,300,74,226,65.1,2.6,69.7,70.7,1.0,0.0
1.9,0.2,1.1,1.5,0.5,0.7,0.0,0.0,1.0,43.7,3.2,42,50,131,300,18.7,62.0,25.3,19.3,20.0,17.2,6,300,67,233,67.4,2.9,74.9,76.8,1.0,0.0
1.9,0.4,1.1,1.5,0.7,0.7,0.0,0.0,1.0,46.3,5.0,40,52,139,300,22.7,67.3,16.3,27.3,26.8,17.7,6,300,61,239,64.0,3.3,76.5,78.2,1.0,0.0
2.1,0.0,0.7,1.1,0.5,0.7,0.0,0.0,1.0,43.3,5.5,38,52,130,300,23.3,63.8,28.5,21.0,27.5,20.3,6,300,76,224,61.8,2.4,70.6,72.1,1.0,0.0
2.1,0.0,0.7,1.1,0.7,1.9,0.0,0.0,1.0,43.0,4.3,36,48,129,300,23.3,66.3,28.2,21.0,25.7,21.8,6,300,72,228,58.6,2.5,71.0,72.7,1.0,0.0
2.1,0.0,0.7,1.5,0.3,1.1,0.0,0.0,1.0,45.7,9.8,30,60,137,300,25.3,57.8,29.0,23.0,22.7,29.3,6,300,77,223,59.5,2.4,71.1,72.6,1.0,0.0
2.1,0.0,1.1,1.1,0.5,0.7,0.0,0.0,1.0,43.3,5.5,38,52,130,300,23.3,63.8,28.5,21.0,27.5,20.3,6,300,76,224,61.8,2.4,70.6,72.1,1.0,0.0
2.1,0.0,1.1,1.1,0.7,1.9,0.0,0.0,1.0,43.0,4.3,36,48,129,300,23.3,66.3,28.2,21.0,25.7,21.8,6,300,72,228,58.6,2.5,71.0,72.7,1.0,0.0
2.1,0.0,1.1,1.5,0.3,1.1,0.0,0.0,1.0,45.7,9.8,30,60,137,300,25.3,57.8,29.0,23.0,22.7,29.3,6,300,77,223,59.5,2.4,71.1,72.6,1.0,0.0
2.1,0.0,1.5,1.1,0.5,0.7,0.0,0.0,1.0,43.3,5.5,38,52,130,300,23.3,63.8,28.5,21.0,27.5,20.3,6,300,76,224,61.8,2.4,70.6,72.1,1.0,0.0
2.1,0.0,1.5,1.1,0.7,1.9,0.0,0.0,1.0,43.0,4.3,36,48,129,300,23.3,66.3,28.2,21.0,25.7,21.8,6,300,72,228,58.6,2.5,71.0,72.7,1.0,0.0
2.1,0.0,1.5,1.5,0.3,1.1,0.0,0.0,1.0,45.7,9.8,30,60,137,300,25.3,57.8,29.0,23.0,22.7,29.3,6,300,77,223,59.5,2.4,71.1,72.6,1.0,0.0
2.1,0.0,1.9,1.1,0.7,1.9,0.0,0.0,1.0,43.0,4.3,36,48,129,300,23.3,66.3,28.2,21.0,25.7,21.8,6,300,72,228,58.6,2.5,71.0,72.7,1.0,0.0
2.1,0.0,1.9,1.5,0.3,1.1,0.0,0.0,1.0,45.7,9.8,30,60,137,300,25.3,57.8,29.0,23.0,22.7,29.3,6,300,77,223,59.5,2.4,71.1,72.6,1.0,0.0
2.1,0.2,0.7,1.5,0.7,1.9,0.0,0.0,1.0,41.7,5.4,34,48,125,300,23.0,62.0,30.3,19.3,23.2,23.0,6,300,73,227,43.1,2.0,74.0,75.1,1.0,0.0
2.3,0.0,0.7,0.9,0.5,0.7,0.0,0.0,1.0,41.0,2.1,38,44,123,300,23.0,65.2,21.0,25.8,25.0,22.0,6,300,69,231,59.5,2.5,72.2,73.3,1.0,0.0
2.3,0.0,1.1,0.9,0.5,0.7,0.0,0.0,1.0,41.0,2.1,38,44,123,300,23.0,65.2,21.0,25.8,25.0,22.0,6,300,69,231,59.4,2.5,72.2,73.3,1.0,0.0
2.3,0.0,1.5,0.9,0.5,0.7,0.0,0.0,1.0,41.0,2.1,38,44,123,300,23.0,65.2,21.0,25.8,25.0,22.0,6,300,69,231,59.4,2.5,72.1,73.3,1.0,0.0
2.3,0.0,1.9,0.9,0.5,0.7,0.0,0.0,1.0,41.0,2.1,38,44,123,300,23.0,65.2,21.0,25.8,25.0,22.0,6,300,69,231,59.4,2.5,72.2,73.3,1.0,0.0
2.3,0.2,1.5,1.3,0.7,0.7,0.0,0.0,1.0,42.7,5.9,36,52,128,300,20.3,64.0,16.0,30.0,21.0,18.0,6,300,61,239,56.4,3.0,77.9,78.7,1.0,0.0
2.5,0.0,0.7,1.5,0.5,1.9,0.0,0.0,1.0,40.7,7.2,28,48,122,300,23.0,68.2,21.8,24.8,23.2,24.7,6,300,68,232,56.4,2.4,72.8,73.5,1.0,0.0
2.5,0.0,1.1,1.5,0.5,1.9,0.0,0.0,1.0,40.7,7.2,28,48,122,300,23.0,68.2,21.8,24.8,23.2,24.7,6,300,68,232,56.4,2.4,72.8,73.5,1.0,0.0
2.5,0.0,1.5,1.5,0.3,1.9,0.0,0.0,1.0,40.0,4.2,34,44,120,300,23.0,64.3,26.3,18.3,23.0,23.7,6,300,68,232,43.5,1.8,73.0,73.7,1.0,0.0
2.5,0.0,1.5,1.5,0.5,1.9,0.0,0.0,1.0,40.7,7.2,28,48,122,300,23.0,68.2,21.8,24.8,23.2,24.7,6,300,68,232,56.4,2.4,72.8,73.5,1.0,0.0
2.5,0.0,1.9,1.5,0.3,1.9,0.0,0.0,1.0,40.0,4.2,34,44,120,300,23.0,64.3,26.3,18.3,23.0,23.7,6,300,68,232,43.5,1.8,73.0,73.8,1.0,0.0
2.5,0.0,1.9,1.5,0.5,1.9,0.0,0.0,1.0,40.7,7.2,28,48,122,300,23.0,68.2,21.8,24.8,23.2,24.7,6,300,68,232,56.4,2.4,72.8,73.5,1.0,0.0
2.1,0.0,1.9,1.1,0.5,0.7,0.0,0.0,1.0,43.3,5.5,38,52,130,300,23.3,63.8,28.5,21.0,27.5,20.3,6,300,76,224,61.8,2.4,70.6,72.1,1.0,0.0
1.9,0.0,0.7,1.1,0.7,1.9,0.0,0.0,1.0,48.0,5.4,38,54,144,300,22.3,65.5,25.5,23.8,21.5,26.2,6,300,74,226,67.1,2.7,70.0,71.5,1.0,0.0
1.9,0.0,0.7,1.5,0.5,0.7,0.0,0.0,1.0,46.0,2.8,42,50,138,300,22.3,66.0,22.8,22.3,23.0,25.2,6,300,66,234,75.8,3.0,69.8,70.9,1.0,0.0
1.9,0.0,1.1,1.1,0.7,1.9,0.0,0.0,1.0,48.0,5.4,38,54,144,300,22.3,65.5,25.5,23.8,21.5,26.2,6,300,74,226,67.1,2.7,70.0,71.5,1.0,0.0
1.9,0.0,1.1,1.5,0.5,0.7,0.0,0.0,1.0,46.0,2.8,42,50,138,300,22.3,66.0,22.8,22.3,23.0,25.2,6,300,66,234,75.8,3.0,69.8,70.9,1.0,0.0
1.9,0.0,1.5,1.1,0.7,1.9,0.0,0.0,1.0,48.0,5.4,38,54,144,300,22.3,65.5,25.5,23.8,21.5,26.2,6,300,74,226,67.1,2.7,70.0,71.5,1.0,0.0
1.9,0.0,1.5,1.5,0.5,0.7,0.0,0.0,1.0,46.0,2.8,42,50,138,300,22.3,66.0,22.8,22.3,23.0,25.2,6,300,66,234,75.8,3.0,69.8,70.9,1.0,0.0
1.9,0.0,1.9,1.1,0.7,1.9,0.0,0.0,1.0,48.0,5.4,38,54,144,300,22.3,65.5,25.5,23.8,21.5,26.2,6,300,74,226,67.1,2.7,70.0,71.5,1.0,0.0
1.9,0.2,1.1,1.3,0.5,1.1,0.0,0.0,1.0,44.7,3.9,38,50,134,300,20.3,62.8,18.0,34.2,18.8,22.8,6,300,68,232,66.8,3.0,74.9,76.9,1.0,0.0
2.1,0.0,0.7,0.9,0.5,1.5,0.0,0.0,1.0,45.7,5.0,38,52,137,300,23.3,67.7,27.3,25.7,22.2,27.2,6,300,77,223,64.5,2.4,70.7,72.6,1.0,0.0
2.1,0.0,0.7,0.9,0.5,1.9,0.0,0.0,1.0,44.0,2.8,40,48,132,300,25.0,62.3,28.3,21.7,28.8,21.7,6,300,75,225,57.1,2.4,71.0,72.5,1.0,0.0
2.1,0.0,0.7,0.9,0.7,0.7,0.0,0.0,1.0,42.0,5.4,36,48,126,300,24.7,64.0,29.7,20.0,31.8,17.8,6,300,76,224,49.4,2.0,71.0,72.2,1.0,0.0
2.1,0.0,0.7,1.3,0.7,1.9,0.0,0.0,1.0,43.0,6.7,34,50,129,300,23.3,57.3,27.5,22.0,26.5,21.8,6,300,75,225,61.2,2.5,71.2,73.0,1.0,0.0
2.1,0.0,1.1,0.9,0.5,1.5,0.0,0.0,1.0,45.7,5.0,38,52,137,300,23.3,67.7,27.3,25.7,22.2,27.2,6,300,77,223,64.5,2.4,70.7,72.6,1.0,0.0
2.1,0.0,1.1,1.3,0.7,1.9,0.0,0.0,1.0,43.0,6.7,34,50,129,300,23.3,57.3,27.5,22.0,26.5,21.8,6,300,75,225,61.2,2.5,71.2,73.0,1.0,0.0
2.1,0.0,1.5,0.9,0.5,1.5,0.0,0.0,1.0,45.7,5.0,38,52,137,300,23.3,67.7,27.3,25.7,22.2,27.2,6,300,77,223,64.5,2.4,70.7,72.6,1.0,0.0
2.1,0.0,1.5,0.9,0.5,1.9,0.0,0.0,1.0,44.0,2.8,40,48,132,300,25.0,62.3,28.3,21.7,28.8,21.7,6,300,75,225,57.1,2.4,71.0,72.5,1.0,0.0
2.1,0.0,1.5,0.9,0.7,0.7,0.0,0.0,1.0,42.0,5.4,36,48,126,300,24.7,64.0,29.7,20.0,31.8,17.8,6,300,76,224,49.4,2.0,71.0,72.2,1.0,0.0
2.1,0.0,1.5,1.3,0.7,1.9,0.0,0.0,1.0,43.0,6.7,34,50,129,300,23.3,57.3,27.5,22.0,26.5,21.8,6,300,75,225,61.2,2.5,71.2,73.0,1.0,0.0
